ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AqArb-53_meat-1,,AqArb,53_meat,laħə m,laħə_m,l a ħ ə m,,,,,^l a ħ ə _ m$,default
Cyp-53_meat-1,,Cyp,53_meat,l-ħ- m,l-ħ-_m,l ħ m,,,,,^l - ħ - _ m$,default
Glf-53_meat-1,,Glf,53_meat,laħa m,laħa_m,l a ħ a m,,,,,^l a ħ a _ m$,default
Ymn-53_meat-1,,Ymn,53_meat,laħm,laħm,l a ħ m,,,,,^l a ħ m$,default
Nig-53_meat-1,,Nig,53_meat,la:ma,la:ma,l aː m a,,,,,^l a: m a$,default
Bux-53_meat-1,,Bux,53_meat,læħəm,læħəm,l æ ħ ə m,,,,,^l æ ħ ə m$,default
Nub-53_meat-1,,Nub,53_meat,la:m,la:m,l aː m,,,,,^l a: m$,default
CentralArabic-54_moon-1,,CentralArabic,54_moon,qa ma  r,qa_ma_r,q a m a r,,,,,^q a _ m a _ r$,default
Mor-54_moon-1,,Mor,54_moon,ga mrˁ  a,ga_mrˁ_a,g a m rˤ a,,,,,^g a _ m rˁ _ a$,default
Mlt-54_moon-1,,Mlt,54_moon,ʔam ar,ʔam_ar,ʔ a m a r,,,,,^ʔ a m _ a r$,default
Cai-54_moon-1,,Cai,54_moon,ʔam ar,ʔam_ar,ʔ a m a r,,,,,^ʔ a m _ a r$,default
Dms-54_moon-1,,Dms,54_moon,ʔama rˁ,ʔama_rˁ,ʔ a m a rˤ,,,,,^ʔ a m a _ rˁ$,default
Irq-54_moon-1,,Irq,54_moon,gum ar,gum_ar,g u m a r,,,,,^g u m _ a r$,default
Skh-54_moon-1,,Skh,54_moon,kama rˤ,kama_rˤ,k a m a rˤ,,,,,^k a m a _ rˤ$,default
Cyp-54_moon-1,,Cyp,54_moon,q-m- r,q-m-_r,q m r,,,,,^q - m - _ r$,default
Glf-54_moon-1,,Glf,54_moon,gama r,gama_r,g a m a r,,,,,^g a m a _ r$,default
Ymn-54_moon-1,,Ymn,54_moon,gama r,gama_r,g a m a r,,,,,^g a m a _ r$,default
Nig-54_moon-1,,Nig,54_moon,gamar,gamar,g a m a r,,,,,^g a m a r$,default
Bux-54_moon-1,,Bux,54_moon,qamar,qamar,q a m a r,,,,,^q a m a r$,default
Nub-54_moon-1,,Nub,54_moon,*ʃa(h)ari,*ʃaari,ʃ aː r i,,,,,^*ʃ aa r i$,default
CentralArabic-55_mountain-1,,CentralArabic,55_mountain,ʤa bal,ʤa_bal,dʒ a b a l,,,,,^ʤ a _ b a l$,default
Mor-55_mountain-1,,Mor,55_mountain,ʒbe l,ʒbe_l,ʒ b e l,,,,,^ʒ b e _ l$,default
Mlt-55_mountain-1,,Mlt,55_mountain,mu nta  nja,mu_nta_nja,m u n t a n j a,,,,,^m u _ n t a _ n j a$,default
Cai-55_mountain-1,,Cai,55_mountain,gab al*,gab_al*,g a b a l,,,,,^g a b _ a l *$,default
Dms-55_mountain-1,,Dms,55_mountain,ʤab al,ʤab_al,dʒ a b a l,,,,,^ʤ a b _ a l$,default
Irq-55_mountain-1,,Irq,55_mountain,ʤiba l,ʤiba_l,dʒ i b a l,,,,,^ʤ i b a _ l$,default
Skh-55_mountain-1,,Skh,55_mountain,ʦaba l,ʦaba_l,ts a b a l,,,,,^ʦ a b a _ l$,default
AqArb-55_mountain-1,,AqArb,55_mountain,ʤab al,ʤab_al,dʒ a b a l,,,,,^ʤ a b _ a l$,default
Cyp-55_mountain-1,,Cyp,55_mountain,ʒipel,ʒipel,ʒ i p e l,,,,,^ʒ i p e l$,default
Glf-55_mountain-1,,Glf,55_mountain,ʤiba l,ʤiba_l,dʒ i b a l,,,,,^ʤ i b a _ l$,default
Ymn-55_mountain-1,,Ymn,55_mountain,ʤab al*,ʤab_al*,dʒ a b a l,,,,,^ʤ a b _ a l *$,default
Nig-55_mountain-1,,Nig,55_mountain,haʤar,haʤar,h a dʒ a r,,,,,^h a ʤ a r$,default
Bux-55_mountain-1,,Bux,55_mountain,dƷabal,dƷabal,d ʒ a b a l,,,,,^d Ʒ a b a l$,default
Nub-55_mountain-1,,Nub,55_mountain,ʤebel,ʤebel,dʒ e b e l,,,,,^ʤ e b e l$,default
CentralArabic-56_mouth-1,,CentralArabic,56_mouth,fam,fam,f a m,,,,,^f a m$,default
Mor-56_mouth-1,,Mor,56_mouth,fo mm,fo_mm,f o mː,,,,,^f o _ mm$,default
Mlt-56_mouth-1,,Mlt,56_mouth,ħalʔ,ħalʔ,ħ a l ʔ,,,,,^ħ a l ʔ$,default
Cai-56_mouth-1,,Cai,56_mouth,buʔ ʔ,buʔ_ʔ,b u ʔ ʔ,,,,,^b u ʔ _ ʔ$,default
Dms-56_mouth-1,,Dms,56_mouth,təm m,təm_m,t ə m m,,,,,^t ə m _ m$,default
Irq-56_mouth-1,,Irq,56_mouth,ħaliq,ħaliq,ħ a l i q,,,,,^ħ a l i q$,default
Skh-56_mouth-1,,Skh,56_mouth,"ħalk, bu:z",ħalk,ħ a l k,,,,,^ħ a l k$,default
AqArb-56_mouth-1,,AqArb,56_mouth,təm m,təm_m,t ə m m,,,,,^t ə m _ m$,default
Cyp-56_mouth-1,,Cyp,56_mouth,*xan k  ħ-n- k,*xan_k_ħ-n-_k,x a n k ħ n k,,,,,^* x a n _ k _ ħ - n - _ k$,default
Glf-56_mouth-1,,Glf,56_mouth,"ħalʤ , buuz",ħalʤ,ħ a l dʒ,,,,,^ħ a l ʤ$,default
Ymn-56_mouth-1,,Ymn,56_mouth,fum m*,fum_m*,f u m m,,,,,^f u m _ m *$,default
Nig-56_mouth-1,,Nig,56_mouth,gaddu:ma,gaddu:ma,g a dː uː m a,,,,,^g a dd u: m a$,default
Bux-56_mouth-1,,Bux,56_mouth,bæb,bæb,b æ b,,,,,^b æ b$,default
Nub-56_mouth-1,,Nub,56_mouth,*kasma,*kasma,k a s m a,,,,,^* k a s m a$,default
CentralArabic-57_name-1,,CentralArabic,57_name,ism,ism,i s m,,,,,^i s m$,default
Mor-57_name-1,,Mor,57_name,smi  ja,smi_ja,s m i j a,,,,,^s m i _ j a$,default
Mlt-57_name-1,,Mlt,57_name,ise  m,ise_m,i s e m,,,,,^i s e _ m$,default
Cai-57_name-1,,Cai,57_name,ism,ism,i s m,,,,,^i s m$,default
Dms-57_name-1,,Dms,57_name,ʔəsə  m,ʔəsə_m,ʔ ə s ə m,,,,,^ʔ ə s ə _ m$,default
Irq-57_name-1,,Irq,57_name,ʔisim,ʔisim,ʔ i s i m,,,,,^ʔ i s i m$,default
Skh-57_name-1,,Skh,57_name,ism,ism,i s m,,,,,^i s m$,default
AqArb-57_name-1,,AqArb,57_name,əsəm,əsəm,ə s ə m,,,,,^ə s ə m$,default
Cyp-57_name-1,,Cyp,57_name,ʔ-s-  m,ʔ-s-_m,ʔ s m,,,,,^ʔ - s - _ m$,default
Glf-57_name-1,,Glf,57_name,isim,isim,i s i m,,,,,^i s i m$,default
Ymn-57_name-1,,Ymn,57_name,ʔism,ʔism,ʔ i s m,,,,,^ʔ i s m$,default
Nig-57_name-1,,Nig,57_name,isim,isim,i s i m,,,,,^i s i m$,default
Bux-57_name-1,,Bux,57_name,ʔisim,ʔisim,ʔ i s i m,,,,,^ʔ i s i m$,default
Nub-57_name-1,,Nub,57_name,*asma,*asma,a s m a,,,,,^* a s m a$,default
CentralArabic-58_neck-1,,CentralArabic,58_neck,ʕunq,ʕunq,ʕ u n q,,,,,^ʕ u n q$,default
Mor-58_neck-1,,Mor,58_neck,ʕenq,ʕenq,ʕ e n q,,,,,^ʕ e n q$,default
Mlt-58_neck-1,,Mlt,58_neck,ʕonʔ,ʕonʔ,ʕ o n ʔ,,,,,^ʕ o n ʔ$,default
Cai-58_neck-1,,Cai,58_neck,raʔaba*,raʔaba*,r a ʔ a b a,,,,,^r a ʔ a b a *$,default
Dms-58_neck-1,,Dms,58_neck,raʔbe,raʔbe,r a ʔ b e,,,,,^r a ʔ b e$,default
Irq-58_neck-1,,Irq,58_neck,rugba,rugba,r u g b a,,,,,^r u g b a$,default
Skh-58_neck-1,,Skh,58_neck,rakaba,rakaba,r a k a b a,,,,,^r a k a b a$,default
Cyp-58_neck-1,,Cyp,58_neck,r-q-b,r-q-b,r q b,,,,,^r - q - b$,default
Glf-58_neck-1,,Glf,58_neck,rguba,rguba,r g u b a,,,,,^r g u b a$,default
Ymn-58_neck-1,,Ymn,58_neck,rugbeh,rugbeh,r u g b e h,,,,,^r u g b e h$,default
Nig-58_neck-1,,Nig,58_neck,ragaba,ragaba,r a g a b a,,,,,^r a g a b a$,default
Nub-58_neck-1,,Nub,58_neck,*ragabtu,*ragabtu,r a g a b t u,,,,,^* r a g a b t u$,default
CentralArabic-59_new-1,,CentralArabic,59_new,ʤa di:d,ʤa_di:d,dʒ a d iː d,,,,,^ʤ a _ d i: d$,default
Mor-59_new-1,,Mor,59_new,ʒdi d,ʒdi_d,ʒ d i d,,,,,^ʒ d i _ d$,default
Mlt-59_new-1,,Mlt,59_new,ʤdi da,ʤdi_da,dʒ d i d a,,,,,^ʤ d i _ d a$,default
Cai-59_new-1,,Cai,59_new,gidii d,gidii_d,g i d iː d,,,,,^g i d ii _ d$,default
Dms-59_new-1,,Dms,59_new,ʤdi: d,ʤdi:_d,dʒ d iː d,,,,,^ʤ d i: _ d$,default
Irq-59_new-1,,Irq,59_new,ʤidi: d,ʤidi:_d,dʒ i d iː d,,,,,^ʤ i d i: _ d$,default
Skh-59_new-1,,Skh,59_new,ʦadi: d,ʦadi:_d,ts a d iː d,,,,,^ʦ a d i: _ d$,default
AqArb-59_new-1,,AqArb,59_new,ʤədi :d,ʤədi_:d,dʒ ə d iː d,,,,,^ʤ ə d i_: d$,default
Cyp-59_new-1,,Cyp,59_new,ʒtit ʤ-  d-d,ʒtit_ʤ-_d-d,ʒ t i t dʒ d d,,,,,^ʒ t i t _ ʤ - _ d - d$,default
Glf-59_new-1,,Glf,59_new,ʤadi id,ʤadi_id,dʒ a d i i d,,,,,^ʤ a d i _ i d$,default
Ymn-59_new-1,,Ymn,59_new,ʤadi :d,ʤadi_:d,dʒ a d iː d,,,,,^ʤ a d i_: d$,default
Nig-59_new-1,,Nig,59_new,ʤadi:d,ʤadi:d,dʒ a d iː d,,,,,^ʤ a d i: d$,default
Bux-59_new-1,,Bux,59_new,dƷadiid,dƷadiid,d ʒ a d iː d,,,,,^d Ʒ a d ii d$,default
Nub-59_new-1,,Nub,59_new,ʤedid,ʤedid,dʒ e d i d,,,,,^ʤ e d i d$,default
CentralArabic-60_night-1,,CentralArabic,60_night,lail ah,lail_ah,l ai̯ l a h,,,,,^l ai l _ a h$,default
Mor-60_night-1,,Mor,60_night,lila,lila,l i l a,,,,,^l i l a$,default
Mlt-60_night-1,,Mlt,60_night,lejl,lejl,l e j l,,,,,^l e j l$,default
Cai-60_night-1,,Cai,60_night,leel a,leel_a,l eː l a,,,,,^l ee l _ a$,default
Dms-60_night-1,,Dms,60_night,leele,leele,l eː l e,,,,,^l ee l e$,default
Irq-60_night-1,,Irq,60_night,leela,leela,l eː l a,,,,,^l ee l a$,default
Skh-60_night-1,,Skh,60_night,leeli,leeli,l eː l i,,,,,^l ee l i$,default
AqArb-60_night-1,,AqArb,60_night,lajl,lajl,l a j l,,,,,^l a j l$,default
Cyp-60_night-1,,Cyp,60_night,l-y-l,l-y-l,l y l,,,,,^l - y - l$,default
Glf-60_night-1,,Glf,60_night,leel,leel,l eː l,,,,,^l ee l$,default
Ymn-60_night-1,,Ymn,60_night,lajl,lajl,l a j l,,,,,^l a j l$,default
Nig-60_night-1,,Nig,60_night,le:le,le:le,l eː l e,,,,,^l e: l e$,default
Bux-60_night-1,,Bux,60_night,layl,layl,l ai̯ l,,,,,^l ay l$,default
CentralArabic-61_nose-1,,CentralArabic,61_nose,ʔun f,ʔun_f,ʔ u n f,,,,,^ʔ u n _ f$,default
Mor-61_nose-1,,Mor,61_nose,nif,nif,n i f,,,,,^n i f$,default
Mlt-61_nose-1,,Mlt,61_nose,imni  :ħer,imni_:ħer,i m n iː ħ e r,,,,,^i m n i_: ħ e r$,default
Cai-61_nose-1,,Cai,61_nose,man axii  r*,man_axii_r*,m a n a x iː r,,,,,^m a n _ a x ii _ r *$,default
Dms-61_nose-1,,Dms,61_nose,ʔənf,ʔənf,ʔ ə n f,,,,,^ʔ ə n f$,default
Irq-61_nose-1,,Irq,61_nose,xaʃi m,xaʃi_m,x a ʃ i m,,,,,^x a ʃ i _ m$,default
Skh-61_nose-1,,Skh,61_nose,xiʃm,xiʃm,x i ʃ m,,,,,^x i ʃ m$,default
AqArb-61_nose-1,,AqArb,61_nose,ənf,ənf,ə n f,,,,,^ə n f$,default
Cyp-61_nose-1,,Cyp,61_nose,maxu r  n-x-r,maxu_r_n-x-r,m a x u r n x r,,,,,^m a x u _ r _ n - x - r$,default
Glf-61_nose-1,,Glf,61_nose,xaʃi m,xaʃi_m,x a ʃ i m,,,,,^x a ʃ i _ m$,default
Ymn-61_nose-1,,Ymn,61_nose,nuxr eh,nuxr_eh,n u x r e h,,,,,^n u x r _ e h$,default
Nig-61_nose-1,,Nig,61_nose,munxur,munxur,m u n x u r,,,,,^m u n x u r$,default
Bux-61_nose-1,,Bux,61_nose,ʔanf,ʔanf,ʔ a n f,,,,,^ʔ a n f$,default
Nub-61_nose-1,,Nub,61_nose,*nyanga ratu,*nyanga_ratu,n j a n g a r a t u,,,,,^* n ya n g a _ r a t u$,default
CentralArabic-62_not-1,,CentralArabic,62_not,la:,la:,l aː,,,,,^l a:$,default
Mor-62_not-1,,Mor,62_not,ma -ʃ,ma_-ʃ,m a ʃ,,,,,^m a _ - ʃ$,default
Mlt-62_not-1,,Mlt,62_not,mh uʃ,mh_uʃ,mʰ u ʃ,,,,,^mh _ u ʃ$,default
Cai-62_not-1,,Cai,62_not,mi ʃ,mi_ʃ,m i ʃ,,,,,^m i _ ʃ$,default
Dms-62_not-1,,Dms,62_not,ma:,ma:,m aː,,,,,^m a:$,default
Irq-62_not-1,,Irq,62_not,mu:,mu:,m uː,,,,,^m u:$,default
Skh-62_not-1,,Skh,62_not,ma:,ma:,m aː,,,,,^m a:$,default
AqArb-62_not-1,,AqArb,62_not,ma:,ma:,m aː,,,,,^m a:$,default
Cyp-62_not-1,,Cyp,62_not,l-ʔ,l-ʔ,l ʔ,,,,,^l - ʔ$,default
Glf-62_not-1,,Glf,62_not,ma/ mu,ma,m a,,,,,^m a$,default
Ymn-62_not-1,,Ymn,62_not,ma:,ma:,m aː,,,,,^m a:$,default
Nig-62_not-1,,Nig,62_not,mi/a,mi,m i,,,,,^m i$,default
Nub-62_not-1,,Nub,62_not,ma,ma,m a,,,,,^m a$,default
CentralArabic-63_one-1,,CentralArabic,63_one,ʔaħ ad,ʔaħ_ad,ʔ a ħ a d,,,,,^ʔ a ħ _ a d$,default
Mor-63_one-1,,Mor,63_one,wa ħed,wa_ħed,w a ħ e d,,,,,^w a _ ħ e d$,default
Mlt-63_one-1,,Mlt,63_one,wi:ħ ed,wi:ħ_ed,w iː ħ e d,,,,,^w i: ħ _ e d$,default
Cai-63_one-1,,Cai,63_one,wa: ħid,wa:_ħid,w aː ħ i d,,,,,^w a: _ ħ i d$,default
Dms-63_one-1,,Dms,63_one,wa:ħ ed,wa:ħ_ed,w aː ħ e d,,,,,^w a: ħ _ e d$,default
Irq-63_one-1,,Irq,63_one,wa:ħi d,wa:ħi_d,w aː ħ i d,,,,,^w a: ħ i _ d$,default
Skh-63_one-1,,Skh,63_one,weeħ di,weeħ_di,w eː ħ d i,,,,,^w ee ħ _ d i$,default
AqArb-63_one-1,,AqArb,63_one,weeħ əd,weeħ_əd,w eː ħ ə d,,,,,^w ee ħ _ ə d$,default
Cyp-63_one-1,,Cyp,63_one,"exen, exte  w-ħ- d",exen,e x e n,,,,,^e x e n$,default
Glf-63_one-1,,Glf,63_one,waaħ id,waaħ_id,w aː ħ i d,,,,,^w aa ħ _ i d$,default
Ymn-63_one-1,,Ymn,63_one,wa:ħi d,wa:ħi_d,w aː ħ i d,,,,,^w a: ħ i _ d$,default
Nig-63_one-1,,Nig,63_one,wa:hid,wa:hid,w aː h i d,,,,,^w a: h i d$,default
Bux-63_one-1,,Bux,63_one,waaħid,waaħid,w aː ħ i d,,,,,^w aa ħ i d$,default
Nub-63_one-1,,Nub,63_one,wai,wai,w ai,,,,,^w ai$,default
CentralArabic-64_person-1,,CentralArabic,64_person,ʔins a:n,ʔins_a:n,ʔ i n s aː n,,,,,^ʔ i ns _ a: n$,default
Mor-64_person-1,,Mor,64_person,sije d,sije_d,s i j e d,,,,,^s i j e _ d$,default
Mlt-64_person-1,,Mlt,64_person,pers una,pers_una,p e r s u n a,,,,,^p e rs _ u n a$,default
Cai-64_person-1,,Cai,64_person,ʃaxs ˁ*,ʃaxs_ˁ*,ʃ a x sˁ,,,,,^ʃaxs_ˁ* $,default
Dms-64_person-1,,Dms,64_person,zala me,zala_me,z a l a m e,,,,,^z a l a _ m e$,default
Irq-64_person-1,,Irq,64_person,ʃaxisˁ,ʃaxisˁ,ʃ a x i sˤ,,,,,^ʃ a x i sˁ$,default
Skh-64_person-1,,Skh,64_person,insa: n a:da  mi,insa:_n_a:da_mi,i n s aː n aː d a m i,,,,,^i ns a: _ n _ a: d a _ m i$,default
AqArb-64_person-1,,AqArb,64_person,nafar  ˁ,nafar_ˁ,n a f a rˤ,,,,,^n a f a r_ˁ$,default
Cyp-64_person-1,,Cyp,64_person,insan  ʔ-n-s,insan_ʔ-n-s,i n s a n ʔ n s,,,,,^i ns a n _ ʔ - n - s$,default
Glf-64_person-1,,Glf,64_person,nafar,nafar,n a f a r,,,,,^n a f a r$,default
Ymn-64_person-1,,Ymn,64_person,ʃaybe h?,ʃaybe_h?,ʃ ai̯ b e h,,,,,^ʃ ay b e _ h ?$,default
Nig-64_person-1,,Nig,64_person,na:di/u m,na:di,n aː d i,,,,,^n a: d i$,default
Bux-64_person-1,,Bux,64_person,adami,adami,a d a m i,,,,,^a d a m i$,default
Nub-64_person-1,,Nub,64_person,"azol  (EAzol, p.210)",azol_,a z o l,,,,,^a z o l _$,default
CentralArabic-65_rain-1,,CentralArabic,65_rain,mat ˁar,mat_ˁar,m a t ʕ a r,,,,,^m a t _ˁa r$,default
Mor-65_rain-1,,Mor,65_rain,ʃta,ʃta,ʃ t a,,,,,^ʃ t a$,default
Mlt-65_rain-1,,Mlt,65_rain,ʃita,ʃita,ʃ i t a,,,,,^ʃ i t a$,default
Cai-65_rain-1,,Cai,65_rain,mat ˁar,mat_ˁar,m a t ʕ a r,,,,,^m a t _ˁa r$,default
Dms-65_rain-1,,Dms,65_rain,mˁatˁ arˁ,mˁatˁ_arˁ,mˤ a tˤ a rˤ,,,,,^mˁ a tˁ _ a rˁ$,default
Irq-65_rain-1,,Irq,65_rain,mutˁ ar,mutˁ_ar,m u tˤ a r,,,,,^m u tˁ _ a r$,default
Skh-65_rain-1,,Skh,65_rain,matˁ ar,matˁ_ar,m a tˤ a r,,,,,^m a tˁ _ a r$,default
AqArb-65_rain-1,,AqArb,65_rain,matˁ ar,matˁ_ar,m a tˤ a r,,,,,^m a tˁ _ a r$,default
Cyp-65_rain-1,,Cyp,65_rain,ʃ-t-y,ʃ-t-y,ʃ t y,,,,,^ʃ - t - y$,default
Glf-65_rain-1,,Glf,65_rain,matˤ ar,matˤ_ar,m a tˤ a r,,,,,^m a tˤ _ a r$,default
Ymn-65_rain-1,,Ymn,65_rain,matˁ ar,matˁ_ar,m a tˤ a r,,,,,^m a tˁ _ a r$,default
Nig-65_rain-1,,Nig,65_rain,almatˁara,almatˁara,a l m a tˤ a r a,,,,,^a l m a tˁ a r a$,default
Bux-65_rain-1,,Bux,65_rain,mata’ra,mata’ra,m a t a rˤ a,,,,,^m a t a ’r a$,default
Nub-65_rain-1,,Nub,65_rain,matara,matara,m a t a r a,,,,,^m a t a r a$,default
CentralArabic-66_red-1,,CentralArabic,66_red,ʔaħ ma r,ʔaħ_ma_r,ʔ a ħ m a r,,,,,^ʔ a ħ _ m a _ r$,default
Mor-66_red-1,,Mor,66_red,ħm erˁ,ħm_erˁ,ħ m e rˤ,,,,,^ħ m _ e rˁ$,default
Mlt-66_red-1,,Mlt,66_red,aħm ar,aħm_ar,a ħ m a r,,,,,^a ħ m _ a r$,default
Cai-66_red-1,,Cai,66_red,aħm ar,aħm_ar,a ħ m a r,,,,,^a ħ m _ a r$,default
Dms-66_red-1,,Dms,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,,,,,^ʔ a ħ m _ a r$,default
Irq-66_red-1,,Irq,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,,,,,^ʔ a ħ m _ a r$,default
Skh-66_red-1,,Skh,66_red,ʔaħm arˁ,ʔaħm_arˁ,ʔ a ħ m a rˤ,,,,,^ʔ a ħ m _ a rˁ$,default
AqArb-66_red-1,,AqArb,66_red,aħma r,aħma_r,a ħ m a r,,,,,^a ħ m a _ r$,default
Cyp-66_red-1,,Cyp,66_red,axma r  ħ-m-  r,axma_r_ħ-m-_r,a x m a r ħ m r,,,,,^a x m a _ r _ ħ - m - _ r$,default
Glf-66_red-1,,Glf,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,,,,,^ʔ a ħ m _ a r$,default
Ymn-66_red-1,,Ymn,66_red,ʔaħm ar,ʔaħm_ar,ʔ a ħ m a r,,,,,^ʔ a ħ m _ a r$,default
Nig-66_red-1,,Nig,66_red,e:mar,e:mar,eː m a r,,,,,^e: m a r$,default
Bux-66_red-1,,Bux,66_red,ʔaħmar,ʔaħmar,ʔ a ħ m a r,,,,,^ʔ a ħ m a r$,default
Nub-66_red-1,,Nub,66_red,‘amer,‘amer,ʔ a m e r,,,,,^‘ a m e r$,default
CentralArabic-67_road-1,,CentralArabic,67_road,tˁari:q,tˁari:q,tˤ a r iː q,,,,,^tˁ a r i: q$,default
Mor-67_road-1,,Mor,67_road,tˁrˁiq,tˁrˁiq,tˤ rˤ i q,,,,,^tˁ rˁ i q$,default
Mlt-67_road-1,,Mlt,67_road,triʔ,triʔ,t r i ʔ,,,,,^t r i ʔ$,default
Cai-67_road-1,,Cai,67_road,tˁari:ʔ,tˁari:ʔ,tˤ a r iː ʔ,,,,,^tˁ a r i: ʔ$,default
Dms-67_road-1,,Dms,67_road,tˁari:ʔ,tˁari:ʔ,tˤ a r iː ʔ,,,,,^tˁ a r i: ʔ$,default
Irq-67_road-1,,Irq,67_road,tˁari:q,tˁari:q,tˤ a r iː q,,,,,^tˁ a r i: q$,default
Skh-67_road-1,,Skh,67_road,tˁari:k,tˁari:k,tˤ a r iː k,,,,,^tˁ a r i: k$,default
AqArb-67_road-1,,AqArb,67_road,tˁareeq,tˁareeq,tˤ a r eː q,,,,,^tˁ a r ee q$,default
Cyp-67_road-1,,Cyp,67_road,trup (pl)  d-r- b,trup__d-r-_b,t r u p d r b,,,,,^t r u p __ d - r - _ b$,default
Glf-67_road-1,,Glf,67_road,tˤariig,tˤariig,tˤ a r iː g,,,,,^tˤ a r ii g$,default
Ymn-67_road-1,,Ymn,67_road,tˁari:g,tˁari:g,tˤ a r iː g,,,,,^tˁ a r i: g$,default
Bux-67_road-1,,Bux,67_road,darb,darb,d a r b,,,,,^d a r b$,default
Nub-67_road-1,,Nub,67_road,*siika,*siika,s iː k a,,,,,^*s ii k a$,default
CentralArabic-68_root-1,,CentralArabic,68_root,ʤa ðr,ʤa_ðr,dʒ a ð r,,,,,^ʤ a _ ð r$,default
Mor-68_root-1,,Mor,68_root,ʒde r,ʒde_r,ʒ d e r,,,,,^ʒ d e _ r$,default
Mlt-68_root-1,,Mlt,68_root,ʕerʔ,ʕerʔ,ʕ e r ʔ,,,,,^ʕ e r ʔ$,default
Dms-68_root-1,,Dms,68_root,ʃərəʃ,ʃərəʃ,ʃ ə r ə ʃ,,,,,^ʃ ə r ə ʃ$,default
Irq-68_root-1,,Irq,68_root,ʕirig,ʕirig,ʕ i r i g,,,,,^ʕ i r i g$,default
Skh-68_root-1,,Skh,68_root,"gaʕr,  ʃirʃ ʦidir",gaʕr,g a ʕ r,,,,,^g a ʕ r$,default
AqArb-68_root-1,,AqArb,68_root,ʕəroo q,ʕəroo_q,ʕ ə r oː q,,,,,^ʕ ə r oo _ q$,default
Glf-68_root-1,,Glf,68_root,jiðir,jiðir,j i ð i r,,,,,^j i ð i r$,default
Ymn-68_root-1,,Ymn,68_root,ʕirgin **,ʕirgin_**,ʕ i r g i n,,,,,^ʕ i r g i n _ **$,default
Nig-68_root-1,,Nig,68_root,Irg,Irg,i r g,,,,,^I r g$,default
Nub-68_root-1,,Nub,68_root,asab,asab,a s a b,,,,,^a s a b$,default
CentralArabic-69_round-1,,CentralArabic,69_round,mud aww ar,mud_aww_ar,m u d a wː a r,,,,,^m u d _ a ww _ a r$,default
Mor-69_round-1,,Mor,69_round,mdˁ uww er,mdˁ_uww_er,m dˤ u wː e r,,,,,^m dˁ _ u ww _ e r$,default
Mlt-69_round-1,,Mlt,69_round,Ton d,Ton_d,t o n d,,,,,^T o n _ d$,default
Cai-69_round-1,,Cai,69_round,mid aww  ar*,mid_aww_ar*,m i d a wː a r,,,,,^m i d _ a ww _ a r *$,default
Dms-69_round-1,,Dms,69_round,mdaw war,mdaw_war,m d a w w a r,,,,,^m d a w _ w a r$,default
Irq-69_round-1,,Irq,69_round,mdaw war,mdaw_war,m d a w w a r,,,,,^m d a w _ w a r$,default
Skh-69_round-1,,Skh,69_round,mda wwar  ˁ,mda_wwar_ˁ,m d a wː a rˤ,,,,,^m d a _ ww a r_ˁ$,default
AqArb-69_round-1,,AqArb,69_round,məda wwər  ˁ,məda_wwər_ˁ,m ə d a wː ə rˤ,,,,,^m ə d a _ ww ə r_ˁ$,default
Glf-69_round-1,,Glf,69_round,muda wwar,muda_wwar,m u d a wː a r,,,,,^m u d a _ ww a r$,default
Ymn-69_round-1,,Ymn,69_round,muda wwar*,muda_wwar*,m u d a wː a r,,,,,^m u d a _ ww a r *$,default
Nig-69_round-1,,Nig,69_round,da:jir,da:jir,d aː j i r,,,,,^d a: j i r$,default
CentralArabic-70_sand-1,,CentralArabic,70_sand,ra ml,ra_ml,r a m l,,,,,^r a _ m l$,default
Mor-70_sand-1,,Mor,70_sand,rˁe mla,rˁe_mla,rˤ e m l a,,,,,^rˁ e _ m l a$,default
Mlt-70_sand-1,,Mlt,70_sand,ram el,ram_el,r a m e l,,,,,^r a m _ e l$,default
Cai-70_sand-1,,Cai,70_sand,ram l*,ram_l*,r a m l,,,,,^r a m _ l *$,default
Dms-70_sand-1,,Dms,70_sand,raməl,raməl,r a m ə l,,,,,^r a m ə l$,default
Irq-70_sand-1,,Irq,70_sand,ramu lˁ,ramu_lˁ,r a m u lˤ,,,,,^r a m u _ lˁ$,default
Skh-70_sand-1,,Skh,70_sand,ramlˁ,ramlˁ,r a m lˤ,,,,,^r a m lˁ$,default
Glf-70_sand-1,,Glf,70_sand,ramil,ramil,r a m i l,,,,,^r a m i l$,default
Nig-70_sand-1,,Nig,70_sand,keesa,keesa,k eː s a,,,,,^k ee s a$,default
Nub-70_sand-1,,Nub,70_sand,lumra,lumra,l u m r a,,,,,^l u m r a$,default
CentralArabic-71_say-1,,CentralArabic,71_say,qa:l a,qa:l_a,q aː l a,,,,,^q a: l _ a$,default
Mor-71_say-1,,Mor,71_say,q(g )al,qal,q a l,,,,,^q a l$,default
Mlt-71_say-1,,Mlt,71_say,ʔal,ʔal,ʔ a l,,,,,^ʔ a l$,default
Cai-71_say-1,,Cai,71_say,ʔa:l*,ʔa:l*,ʔ aː l,,,,,^ʔ a: l *$,default
